,negative,neutral,positive,total
aa,108.0,29.0,24.0,161.0
aaa,12.0,4.0,11.0,27.0
aaaaaaaaaaaaa,0.0,0.0,1.0,1.0
aaaaagh,0.0,0.0,1.0,1.0
aaaaah,1.0,0.0,0.0,1.0
aaaaaw,1.0,0.0,0.0,1.0
aaaand,0.0,0.0,1.0,1.0
aaaarrgh,1.0,0.0,0.0,1.0
aaagh,0.0,0.0,1.0,1.0
aaahhhh,0.0,0.0,1.0,1.0
aaall,1.0,0.0,0.0,1.0
aaalwaysl,0.0,1.0,0.0,1.0
aaam,1.0,0.0,0.0,1.0
aaargh,2.0,0.0,1.0,3.0
aaarrrggghhh,1.0,0.0,0.0,1.0
aac,0.0,0.0,1.0,1.0
aachen,0.0,0.0,1.0,1.0
aacsrun,1.0,0.0,0.0,1.0
aadavantag,0.0,1.0,0.0,1.0
aadv,2.0,0.0,0.0,2.0
aadvantag,1.0,2.0,0.0,3.0
aag,4.0,0.0,1.0,5.0
aah,1.0,0.0,3.0,4.0
aahhhh,1.0,0.0,0.0,1.0
aaja,1.0,0.0,0.0,1.0
aajonus,0.0,0.0,1.0,1.0
aak,1.0,0.0,0.0,1.0
aakash,1.0,0.0,0.0,1.0
aalfr,1.0,0.0,0.0,1.0
aaliyah,5.0,0.0,7.0,12.0
aam,0.0,0.0,1.0,1.0
aamir,2.0,0.0,20.0,22.0
aamr,0.0,0.0,1.0,1.0
aamto,0.0,0.0,1.0,1.0
aan,1.0,0.0,0.0,1.0
aap,1.0,0.0,0.0,1.0
aar,1.0,0.0,0.0,1.0
aardman,5.0,0.0,14.0,19.0
aargh,4.0,0.0,0.0,4.0
aaron,17.0,0.0,40.0,57.0
aarp,1.0,0.0,3.0,4.0
aarrrgh,0.0,0.0,1.0,1.0
aashok,0.0,0.0,1.0,1.0
aasmaan,0.0,0.0,1.0,1.0
aaspect,1.0,0.0,0.0,1.0
aatish,0.0,0.0,4.0,4.0
aatrix,0.0,0.0,1.0,1.0
aaww,0.0,0.0,1.0,1.0
ab,11.0,4.0,30.0,45.0
ababi,0.0,0.0,1.0,1.0
abacab,0.0,0.0,1.0,1.0
aback,4.0,0.0,9.0,13.0
abagail,1.0,0.0,0.0,1.0
abagnal,1.0,0.0,2.0,3.0
abalon,0.0,0.0,1.0,1.0
abanaz,1.0,0.0,0.0,1.0
abandon,290.0,0.0,256.0,546.0
abandonn,0.0,0.0,1.0,1.0
abas,1.0,0.0,0.0,1.0
abash,2.0,0.0,0.0,2.0
abat,0.0,0.0,1.0,1.0
abawt,0.0,0.0,1.0,1.0
